"de","pe","ou","coc","acoc","value"
"QI0LrOAmBCG","2016Q4","RQCy4nM3afc","vxBSF1mguas","9999","5"
"VrDOy2OzQ14","2016Q3","MdHwNQcp0I9","Pzh5AR7BsXP","8888","26"
"ZfLcareJqZN","2016Q4","AB2a1UwbzC8","JTprhaxYHHR","9999","0"
"n0QmCvMMAIl","2017Oct","kMz9p20mBWl","vJVGpyDiQIE","9999","3"
"gQ61aSBIn72","2016Q1","CfvFbOVPUCB","Dec8OrrGKqD","8888","0"
"dWwE2d2uLtp","2016Q3","qrTKsIyJ3kU","FXIAY2TcHsD","8888","0"
"ZoeXn0anTrO","2017Q1","z2xqhTu6nEc","Pv51tDz8wHc","8888","0"
"q2mgsjDtNft","2016Q2","yE6vGjYb3Mq","WO6jX35wzhO","9999","0"
"llfyJRZwfWS","2017Oct","sXG1I0sazdQ","HsMbK8KguaI","9999","0"
"IeB3W5uAY9U","2017Oct","N4TfJIX2bNK","XkqnsV4slkA","9999","44"
"gQ61aSBIn72","2016Q1","SdJkUF0tsnC","mGXFBiV4Jmi","8888","0"
"lQhwQGUV2Ge","2015Q3","M1zETnXjMHr","cknVa4dQy3G","8888","18"
"CiSUkrgsSdi","2015Oct","sXG1I0sazdQ","Pzh5AR7BsXP","9999","136"
"n0QmCvMMAIl","2016Oct","HDVTS8sQRN5","pmbYMHQPJhO","8888","22"
"TrH0PuHJGm9","2016Q3","KW50XsixBZG","tWK5vUPzZSL","9999","0"
"T49OKGC6WPg","2015Oct","G6e02IPl9om","QfIVEqr5Nfr","9999","0"
"NUdcIMK4Peq","2015Oct","opViE6zUrjd","HllvX50cXC0","8888","1058"
"xU0Ita8LW7w","2015Q3","M1zETnXjMHr","dm4zLpRo0A5","8888","0"
"u5tcpeFbVWq","2017Oct","sXG1I0sazdQ","E3V0rP5syp7","9999","34"
"TK8BBwaega8","2015Oct","yE6vGjYb3Mq","mGXFBiV4Jmi","9999","1"
"AhqNYjuc5ug","2016Oct","VBPoy9EFe15","PUlS4Wg9doJ","8888","49"
"sfl3EJj4Gvv","2016Q3","dhPa1AUBRKs","xEpIoyvrq2O","9999","25"
"T49OKGC6WPg","2015Oct","wrxoB0sWF7n","wlKASNkRemj","8888","0"
"BtRz9Luy8Ui","2016Q4","dhPa1AUBRKs","XgKovS7fFRx","9999","0"
"QcSermxIXum","2017Q1","D6u72JvXVMn","HllvX50cXC0","9999","0"
"QI0LrOAmBCG","2016Q3","XJvPjCTpUsO","vxBSF1mguas","8888","1"
"NAc9CORuV2z","2016Q3","fTD1Y3F4MwB","neHuvP4hXSh","9999","1"
"amb1LalnNbT","2016Q1","fTD1Y3F4MwB","SLG3JeMKrCq","9999","16"
"QI0LrOAmBCG","2017Q1","Pfdnuj1SrOV","vxBSF1mguas","8888","1"
"SpTakhHGO5E","2016Q3","opViE6zUrjd","HllvX50cXC0","8888","15"
"a5tKNX6wi4F","2015Q3","P9OBdevqPGo","bHhcxwpICvc","9999","10"
"IIJa6FUTwnO","2015Oct","cbgwquf5YV3","bHhcxwpICvc","9999","4"
"yZsOXWkSbAW","2016Q3","teEkqlLCxYa","VWVnudIgTz2","9999","0"
"cfmOmZEfkmj","2017Oct","Pfdnuj1SrOV","MdmCNJP0m4l","8888","22"
"K6f6jR0NOcZ","2017Q1","wLmZ8aXyS3q","HllvX50cXC0","8888","2124"
"rmRqwGJz2wx","2017Oct","SfymR04eMLY","aXiCuDLkhT1","8888","307"
"llfyJRZwfWS","2017Oct","gozEda5V7qR","lTGq7tpNEIh","8888","0"
"lQhwQGUV2Ge","2016Q1","MkXxtblPm8G","zOqFU3yshlq","9999","2"
"NUdcIMK4Peq","2016Oct","nmC7t2qokj3","HllvX50cXC0","8888","696"
"IWhFbq8e8v4","2017Oct","wLmZ8aXyS3q","poFe6w8ZgCs","8888","0"
"gQ61aSBIn72","2015Q3","RMc2FehgumR","NSWZvUXsWqf","9999","6"
"UC6zf6ordpX","2016Q3","ezf9VwkYI3b","hWPFY6uJyoY","9999","27"
"Ik2GIcTjAkq","2016Q1","l8nDzBV3SqN","FBAYxXXnhAe","8888","0"
"TbG5gCQH78Q","2015Oct","RMc2FehgumR","sMh9ePs86XS","9999","4"
"TbG5gCQH78Q","2015Oct","YKxIGUdWz8L","xEpIoyvrq2O","8888","1"
"u5tcpeFbVWq","2017Oct","zmDHEI2iY68","CLlxOtsKCq2","9999","2"
"YXGmBb9bkkS","2016Oct","Wey6YcOnwa7","HllvX50cXC0","9999","14036"
"q2mgsjDtNft","2016Q3","dhPa1AUBRKs","tuxLYULsAdN","9999","0"
"xU0Ita8LW7w","2015Q3","MkXxtblPm8G","IaAat5xMCjI","9999","12"
"OhtDd7Z78lV","2016Q3","yE6vGjYb3Mq","ScTpxsnmaMj","9999","0"
"MTv9K3HG7qr","2017Q1","hkefSw1EVi0","ZZgjEm5kvv3","9999","0"
"U6Q5LUm1Ock","2016Oct","pNzjRKHEpwZ","yw9GUXoArfi","9999","148"
"llfyJRZwfWS","2017Oct","b28ZwHkKGJr","bA8IsAMWrwK","9999","0"
"C8NUaI40yoa","2017Oct","JXA1jDmSuh4","BODl0Rp0Qv6","8888","0"
"gQ61aSBIn72","2016Q1","MkXxtblPm8G","cknVa4dQy3G","9999","0"
"L5deTX4oKDI","2016Oct","ZcnVTq9HmAj","aXiCuDLkhT1","8888","3"
"LZXAdOjlBwi","2015Q4","M1zETnXjMHr","HllvX50cXC0","8888","7"
"U6Q5LUm1Ock","2016Oct","mPnRjzgFd8m","iJbM0XmXcy3","9999","9"
"zwSnWrOmcIj","2015Q4","M1zETnXjMHr","ZyhHquh4Z2P","8888","0"
"aal61UVcc5M","2016Q3","lNK58EHUj1p","vxBSF1mguas","9999","98"
"z2835WSwchi","2016Q3","sXG1I0sazdQ","vCpPmP4H1Ww","9999","0"
"JYpqQp7w1kU","2015Oct","ezf9VwkYI3b","BPkdwKD8a4V","9999","146"
"VrDOy2OzQ14","2016Q3","yBhQt9Kr0gn","DKeN7sA4rjG","9999","0"
"xwiHCa8AhxM","2017Oct","yBhQt9Kr0gn","pHgYAnTNDV8","9999","14"
"P4RJXdVznOt","2017Oct","QvFltyYohwj","Mv0sVhXnZ2F","8888","1"
"z2835WSwchi","2015Q3","yE6vGjYb3Mq","ebBULjRn8o5","9999","0"
"HClygqtgRlE","2016Q4","pNcQW9q1Gmz","RWamubq4SlI","9999","5"
"r6noQOkv2wg","2016Q1","CfvFbOVPUCB","HllvX50cXC0","8888","3"
"DX5MVfk5zlV","2015Oct","pVItuOSegQb","HllvX50cXC0","8888","5"
"w6ROqGLCZAh","2017Oct","AVsdNGhuPDE","aGE34A1232w","9999","1"
"W92mvUYRdRC","2015Q3","tGm3U4Ablfh","O2eX2ntFKqm","9999","9"
"y6FKWvsn7aN","2017Q1","ezf9VwkYI3b","NMio44QoXa2","9999","3"
"sfl3EJj4Gvv","2016Q2","teEkqlLCxYa","hc6XQo9JqWn","9999","23"
"zwSnWrOmcIj","2016Q3","ixwjYOMeIZ4","mGXFBiV4Jmi","8888","0"
"hnYNJcdan7H","2017Oct","JXA1jDmSuh4","HllvX50cXC0","8888","527"
"TrH0PuHJGm9","2016Q3","xV7zFfsR803","ZGX6dM4iHIb","8888","0"
"PU5tSenf5W5","2017Oct","D1c5XAu6vOl","Bg6Fz85OiHn","8888","2"
"dUM87VF1M8Z","2016Q4","RQCy4nM3afc","yw9GUXoArfi","9999","1992"
"vet57h5gZvw","2016Q4","lNK58EHUj1p","CLlxOtsKCq2","9999","0"
"q2mgsjDtNft","2016Q1","QajFozmikDA","FdFDvqpT2TW","9999","10"
"ZuV5jDOy3cZ","2016Oct","EvYmiR4hrO1","vJVGpyDiQIE","8888","3"
"zPNUVhqz1b3","2016Oct","CfvFbOVPUCB","ImeDNDMtA1B","8888","78"
"SyWtCiyBG2J","2016Oct","cvAbcjPUmuW","beI8wuJq0vV","8888","44"
"llfyJRZwfWS","2017Oct","tCJp6eMhq5Z","oTktnIbDgWE","9999","0"
"AxnAJv1FgVJ","2015Oct","tNHKvyuLzar","HllvX50cXC0","8888","15"
"lZjIcCCGw5g","2015Q3","RMc2FehgumR","vNCS7iKS1w2","9999","126"
"cfmOmZEfkmj","2017Oct","D6u72JvXVMn","MdmCNJP0m4l","9999","0"
"NfB3n9uFO0s","2016Q3","cmbkvwQCrxN","XkqnsV4slkA","9999","11"
"fwzcu3dtKrG","2016Q4","pNcQW9q1Gmz","eMDryqgBqKh","9999","0"
"tnthrE5AclR","2017Q1","N6WsaNl7zqu","bXQKnndJcUy","8888","11"
"q2mgsjDtNft","2016Q3","RboS01gz3tB","I0B5Vsjj1JM","9999","0"
"q2mgsjDtNft","2016Q1","RMc2FehgumR","bwL87v3hlCT","9999","160"
"OhtDd7Z78lV","2016Q3","wrxoB0sWF7n","l3b54ba1PgF","8888","48"
"C8NUaI40yoa","2017Oct","HfiOUYEPgLK","TDHx9BOctLY","9999","0"
"ScSPA8qt5Ri","2017Oct","mPnRjzgFd8m","NxWS31FH6DC","9999","47"
"XuW49NlpcLC","2017Oct","TqH8UcafVOd","HllvX50cXC0","8888","1"
"hnYNJcdan7H","2017Oct","hkefSw1EVi0","HllvX50cXC0","9999","1037"
"DOFB0YVZiDO","2017Q1","tGm3U4Ablfh","wX4rsOITtnz","9999","0"
"TK8BBwaega8","2015Oct","qAjEo5sOF2g","z0wbwpZtARG","9999","1"
"HClygqtgRlE","2016Q4","fTD1Y3F4MwB","MOgc5CUZPxT","9999","0"
"HClygqtgRlE","2017Q1","ixwjYOMeIZ4","lWGvC0Cxb6c","8888","0"
"hRxYFhfijzs","2015Oct","wrxoB0sWF7n","HllvX50cXC0","8888","2"
"mYgs3qdwZol","2017Q1","QajFozmikDA","Cq6i2SJViTm","9999","0"
"U6Q5LUm1Ock","2016Oct","S6ZmN5kMt0a","NMio44QoXa2","8888","7"
"lQhwQGUV2Ge","2016Q1","ezf9VwkYI3b","WjTr93FH7Hx","9999","5"
"ZmsuIRSh8z0","2015Q3","tGm3U4Ablfh","qnT0Z0KFQtX","9999","4"
"C1gSi8H6zp3","2016Q4","teEkqlLCxYa","kDRgHjq9iSD","9999","0"
"xvvvzo6A8Ka","2017Oct","AVsdNGhuPDE","rL9Fha8efEc","9999","11"
"TbG5gCQH78Q","2015Oct","HDVTS8sQRN5","qsWex7RVG9G","8888","1"
"BtRz9Luy8Ui","2016Q4","qjNl4VWICph","kDRgHjq9iSD","9999","0"
"CiSUkrgsSdi","2015Oct","SfymR04eMLY","DKeN7sA4rjG","8888","6"
"q2mgsjDtNft","2016Q3","QajFozmikDA","WMws15T1izx","9999","17"
"BzB8SksnhSi","2016Q3","cbgwquf5YV3","EFIh9ptowJ5","9999","0"
"EI9jjScxHLI","2016Q4","b28ZwHkKGJr","Cq6i2SJViTm","9999","0"
"RD0RqpHbS8A","2017Q1","yUrdnoLSMVE","LQiWFEp10Ih","8888","8"
"RIaELUh3Zri","2015Oct","LyYLDBdtVI8","tWK5vUPzZSL","9999","0"
"qUfbX8Siyan","2016Oct","dkJATn0tp7Q","sGE1IjFYNjF","9999","8"
"BN0KwIIiNf1","2017Oct","VuBgU5Dji4H","aXiCuDLkhT1","9999","0"
"sfl3EJj4Gvv","2015Q4","teEkqlLCxYa","LgQbSUUoCu9","9999","1"
"YWH8doiVl3t","2015Oct","G6e02IPl9om","mGXFBiV4Jmi","9999","30"
"TbG5gCQH78Q","2015Oct","EvYmiR4hrO1","qsWex7RVG9G","8888","11"
"IWhFbq8e8v4","2017Oct","cbgwquf5YV3","jBJaVu6svtP","9999","1"
"PLdqpKvT0jP","2017Oct","tGm3U4Ablfh","Pv51tDz8wHc","9999","1"
"mYgs3qdwZol","2016Q4","zPtGoJ4Wc2F","aGE34A1232w","8888","787"
"DNBNdX8yu4C","2017Q1","TqH8UcafVOd","HllvX50cXC0","8888","1"
"VazS4s73uiA","2017Oct","kMz9p20mBWl","HllvX50cXC0","9999","145"
"M8ffMkaCv3b","2017Oct","qrTKsIyJ3kU","MBCxSpEpqQ9","8888","838"
"orqW7wbumRY","2016Q4","MdHwNQcp0I9","fwEHTUwtNsS","8888","3"
"cfmOmZEfkmj","2017Oct","MkXxtblPm8G","JevNCPpbfiA","9999","196"
"r6noQOkv2wg","2016Q3","tok86TwlizA","HllvX50cXC0","8888","9"
"DYTXgQ5uGVy","2017Oct","xx9pojqM2Wi","vxBSF1mguas","9999","51"
"u5tcpeFbVWq","2017Oct","gozEda5V7qR","dzmBD61tZxV","8888","0"
"M8ffMkaCv3b","2017Oct","gozEda5V7qR","HsMbK8KguaI","8888","10"
"TbG5gCQH78Q","2015Oct","hkefSw1EVi0","QUmCEhCHtvF","9999","0"
"L5deTX4oKDI","2017Oct","SdJkUF0tsnC","NxWS31FH6DC","8888","5"
"q2mgsjDtNft","2015Q3","qjNl4VWICph","RjCKTyaxuIi","9999","36"
"k14DzuHMHL4","2015Q4","dhPa1AUBRKs","ehW0qWU0Fm8","9999","0"
"F5jinEgUUkv","2015Oct","CfvFbOVPUCB","fTYPDP23an1","8888","1"
"orqW7wbumRY","2017Q1","CfvFbOVPUCB","ImeDNDMtA1B","8888","0"
"sfl3EJj4Gvv","2015Q3","z2xqhTu6nEc","qbYndUNKz5f","8888","0"
"i8BiIhhn5DH","2017Oct","XJvPjCTpUsO","zfBoZZIHjmY","8888","0"
"fwzcu3dtKrG","2016Q4","TqH8UcafVOd","bA8IsAMWrwK","8888","0"
"TbG5gCQH78Q","2015Oct","yUrdnoLSMVE","UdiQoYYXXMj","8888","10"
"sqvgFXuNWTB","2016Q4","zPtGoJ4Wc2F","VdWPA7ZsG16","8888","130"
"BSqQqWVZkWn","2016Q4","oUdX2BkI0ur","aGE34A1232w","9999","0"
"RmWX6tcXxPv","2015Oct","dhPa1AUBRKs","YqfvNwgGsMB","9999","0"
"iPMixFYcyuY","2016Q3","cmbkvwQCrxN","pKlxpSVb56h","9999","17"
"RD0RqpHbS8A","2016Q4","yBhQt9Kr0gn","Mv0sVhXnZ2F","9999","0"
"O6ekinArGFg","2017Q1","yBhQt9Kr0gn","LQiWFEp10Ih","9999","11"
"naf1D1ziacI","2017Q1","nmC7t2qokj3","pPoX6WdTN1o","8888","0"
"p6pB3wTnJlj","2017Oct","ixwjYOMeIZ4","iJbM0XmXcy3","8888","101"
"C8NUaI40yoa","2017Oct","qm10AxqZnGN","eMDryqgBqKh","8888","0"
"TbG5gCQH78Q","2015Oct","tNHKvyuLzar","fczYAYsdk9T","8888","0"
"XL1jnbmgXje","2016Q3","SfymR04eMLY","lcEoncRc5Yt","8888","6.212"
"T49OKGC6WPg","2015Oct","qAjEo5sOF2g","bwL87v3hlCT","9999","0"
"q2mgsjDtNft","2015Q4","akGxlFjV2Un","YTb5zYgPJoQ","8888","0"
"ExN4tJjsjQ5","2017Oct","JO7vk5ZJc4f","HllvX50cXC0","8888","0"
"p6pB3wTnJlj","2016Oct","HG3NDfXAKys","MD7ummNwSpv","8888","169"
"xvvvzo6A8Ka","2017Oct","Pfdnuj1SrOV","rL9Fha8efEc","8888","41"
"XwlJsFJoj2w","2015Oct","qjNl4VWICph","Pv51tDz8wHc","9999","3"
"M8ffMkaCv3b","2017Oct","kMz9p20mBWl","eMDryqgBqKh","9999","0"
"sqvgFXuNWTB","2016Q4","U9CgqkymMSN","Bg6Fz85OiHn","8888","3"
"fVtkSh9nTZk","2016Q4","l8nDzBV3SqN","WesOJFLBpx2","8888","0"
"NAc9CORuV2z","2016Q3","ixwjYOMeIZ4","neHuvP4hXSh","8888","13"
"KE1JW0JRUmo","2017Q1","pNcQW9q1Gmz","HllvX50cXC0","9999","71"
"vet57h5gZvw","2016Q4","FNHaUpROXvs","CLlxOtsKCq2","8888","0"
"T49OKGC6WPg","2015Oct","MdHwNQcp0I9","fqN3tL0CheK","8888","0"
"NC04Mmx9IA0","2016Q3","MdHwNQcp0I9","OZjJllPnref","8888","3"
"BtRz9Luy8Ui","2016Q4","QajFozmikDA","lTGq7tpNEIh","9999","0"
"y6FKWvsn7aN","2017Q1","cmbkvwQCrxN","PTd25Dw3w1C","9999","0"
"lSijgGXIX5u","2017Q1","IMXHsUVFd2i","OST8fg44s7V","8888","0"
"T49OKGC6WPg","2015Oct","b28ZwHkKGJr","GA0j6QiuE1N","9999","0"
"orqW7wbumRY","2016Q4","hkefSw1EVi0","PTd25Dw3w1C","9999","2"
"F4UhItnw9RZ","2016Oct","gWsYFbojcAE","iSKMmIebK1p","9999","32"
"amb1LalnNbT","2016Q3","AB2a1UwbzC8","mfH95GFKwrQ","9999","51"
"RxO7j2rYlwd","2016Q3","sXG1I0sazdQ","HzMYcelJAJA","9999","11"
"BtRz9Luy8Ui","2016Q4","spOvV05GdUT","VdWPA7ZsG16","9999","1"
"n0QmCvMMAIl","2017Oct","HDVTS8sQRN5","NMio44QoXa2","8888","10"
"Bdg2NgpuOn0","2016Oct","ezf9VwkYI3b","CSE6pnECfyN","9999","0"
"OhtDd7Z78lV","2015Q3","MkXxtblPm8G","Bz0GWknldhe","9999","1"
"Q8lMHUw6dI3","2015Oct","HDVTS8sQRN5","bxpwp8JxI2m","8888","1"
"roVNBnW2E9G","2017Oct","rUHszgAtVax","aXiCuDLkhT1","9999","39"
"i8BiIhhn5DH","2017Oct","VuBgU5Dji4H","QHwgGBc0snC","9999","49"
"xwiHCa8AhxM","2017Oct","IMXHsUVFd2i","pHgYAnTNDV8","8888","68"
"n0QmCvMMAIl","2016Oct","zmDHEI2iY68","ImeDNDMtA1B","9999","5"
"A08J7tE7g4m","2015Q3","M1zETnXjMHr","pKHZ6d2egpd","8888","21"
"Edxgn1OFGbA","2016Q3","yUrdnoLSMVE","NxWS31FH6DC","8888","396"
"T49OKGC6WPg","2015Oct","kMz9p20mBWl","WO6jX35wzhO","9999","0"
"C1gSi8H6zp3","2016Q4","oUdX2BkI0ur","JevNCPpbfiA","9999","0"
"lSijgGXIX5u","2016Q4","ixwjYOMeIZ4","Q3NeEb8Huz2","8888","2"
"mYgs3qdwZol","2016Q4","zmDHEI2iY68","Cq6i2SJViTm","9999","0"
"q2mgsjDtNft","2015Q3","D6u72JvXVMn","EHfTnTcqFJm","9999","0"
"C8NUaI40yoa","2017Oct","D6u72JvXVMn","lWu7SBzobyy","9999","0"
"VrDOy2OzQ14","2016Q3","zmDHEI2iY68","jxwIXI31JNR","9999","0"
"mYgs3qdwZol","2016Q4","P9OBdevqPGo","aGE34A1232w","9999","69"
"TbG5gCQH78Q","2015Oct","tok86TwlizA","ScqV3rQLLdD","8888","6"
"p6pB3wTnJlj","2017Oct","qm10AxqZnGN","vJVGpyDiQIE","8888","8"
"oB0cv6qnRnJ","2016Q3","yUrdnoLSMVE","HllvX50cXC0","8888","2"
"i8BiIhhn5DH","2017Oct","AB2a1UwbzC8","QHwgGBc0snC","9999","339"
"llfyJRZwfWS","2017Oct","cbgwquf5YV3","vjUqq1nD06d","9999","0"
"F5jinEgUUkv","2015Oct","qAjEo5sOF2g","HzMYcelJAJA","9999","25"
"VrDOy2OzQ14","2016Q3","wrxoB0sWF7n","KVZ5Xhq4GFM","8888","0"
"u5tcpeFbVWq","2017Oct","qjNl4VWICph","VjBX0MP5xu1","9999","0"
"k14DzuHMHL4","2016Q1","pNcQW9q1Gmz","k3ozInACwDr","9999","193"
"roVNBnW2E9G","2016Oct","TM2kRYjPZ5t","NxWS31FH6DC","8888","37"
"gQ61aSBIn72","2016Q2","vKauOlzoDAV","aiMD4KCP3hp","9999","2"
"m4CTijUbEKm","2015Oct","LyYLDBdtVI8","hCwN7bwiHYE","9999","0"
"zwSnWrOmcIj","2015Q3","HG3NDfXAKys","xBa6iiCU4pI","8888","1"
"LZXAdOjlBwi","2017Q1","U9CgqkymMSN","HllvX50cXC0","8888","5"
"k14DzuHMHL4","2016Q2","ezf9VwkYI3b","jJxhCGt04pP","9999","30"
"hRxYFhfijzs","2015Oct","teEkqlLCxYa","HllvX50cXC0","9999","0"
"q2mgsjDtNft","2015Q3","teEkqlLCxYa","tuxLYULsAdN","9999","0"
"gQ61aSBIn72","2015Q3","EvYmiR4hrO1","mGXFBiV4Jmi","8888","0"
"FqQyhy2GCCr","2016Q3","sXG1I0sazdQ","HllvX50cXC0","9999","520"
"BSWRdobz3Zo","2015Oct","HDVTS8sQRN5","pKlxpSVb56h","8888","6"
"KOlozGiUBVQ","2017Oct","N4TfJIX2bNK","XkqnsV4slkA","9999","1"
"jwW4kVZ3GDh","2016Q4","spOvV05GdUT","VJv5d95PH8J","9999","17"
"ZwEhhHDirKo","2015Oct","pNzjRKHEpwZ","qu0mt6cUdS3","9999","2"
"suq5sM9Kwt5","2016Q4","l8nDzBV3SqN","HsMbK8KguaI","8888","0"
"AhqNYjuc5ug","2016Oct","yUrdnoLSMVE","PTd25Dw3w1C","8888","0"
"rmRqwGJz2wx","2017Oct","yUrdnoLSMVE","sGE1IjFYNjF","8888","5"
"xvvvzo6A8Ka","2017Oct","hkefSw1EVi0","rL9Fha8efEc","9999","5"
"HguKokxCpbx","2016Q2","D6u72JvXVMn","Kp8D6nEJiBX","9999","20"
"yZsOXWkSbAW","2016Q3","vKauOlzoDAV","Z6au9xR1fym","9999","9"
"xwiHCa8AhxM","2017Oct","pVItuOSegQb","pHgYAnTNDV8","8888","27"
"DOFB0YVZiDO","2016Q4","wrxoB0sWF7n","Jgc1Z16F7yq","8888","17"
"CiSUkrgsSdi","2015Oct","teEkqlLCxYa","DKeN7sA4rjG","9999","2"
"cfmOmZEfkmj","2017Oct","z2xqhTu6nEc","oTktnIbDgWE","8888","0"
"fwzcu3dtKrG","2017Q1","spOvV05GdUT","eKi2JrxXOod","9999","0"
"cfmOmZEfkmj","2017Oct","D1c5XAu6vOl","lWGvC0Cxb6c","8888","0"
"sfl3EJj4Gvv","2016Q3","CfvFbOVPUCB","GiZ83giBbn7","8888","0"
"cSMdPPwoIdY","2015Oct","G6e02IPl9om","ZZgjEm5kvv3","9999","656"
"OuudMtJsh2z","2017Q1","D1c5XAu6vOl","HllvX50cXC0","8888","383"
"RvPHMacrOdo","2016Oct","B6iAVNxaEr8","HllvX50cXC0","8888","112"
"N4sS65QUOP3","2017Oct","cbgwquf5YV3","Cieg8r0FOGJ","9999","1"
"PWZnRdapkLM","2017Oct","AB2a1UwbzC8","HllvX50cXC0","9999","473"
"Ddchyftc4Vt","2016Q3","l8nDzBV3SqN","HllvX50cXC0","8888","1"
"a5tKNX6wi4F","2015Q3","M1zETnXjMHr","bHhcxwpICvc","8888","7"
"hRxYFhfijzs","2015Oct","spOvV05GdUT","HllvX50cXC0","9999","0"
"AhqNYjuc5ug","2016Oct","CfvFbOVPUCB","MD7ummNwSpv","8888","11"
"Aw0GIXTFDxa","2016Oct","tGm3U4Ablfh","NxWS31FH6DC","9999","870"
"C1gSi8H6zp3","2017Q1","z2xqhTu6nEc","pPoX6WdTN1o","8888","0"
"Hrlreq2f0T4","2015Oct","QajFozmikDA","AYfUs0AaKkL","9999","21"
"TMILSAgi5B2","2017Oct","gozEda5V7qR","Cq6i2SJViTm","8888","0"
"VazS4s73uiA","2016Oct","VuBgU5Dji4H","HllvX50cXC0","9999","772"
"LcS6sI0zmxu","2016Q3","dhPa1AUBRKs","x3qJrpzs1gf","9999","20"
"AhqNYjuc5ug","2016Oct","oQd1fMt7xnl","NMio44QoXa2","8888","2"
"iBWNVnrhgu1","2017Oct","BSL4emyr5Bj","P4TLx1LC1Zj","8888","8"
"k14DzuHMHL4","2016Q1","z2xqhTu6nEc","KFld6gui7hD","8888","1"
"OojkNFVojvM","2017Oct","wLmZ8aXyS3q","w7FYbWUfSDS","8888","0"
"TbG5gCQH78Q","2015Oct","FuaEoIZqlUk","eErjvBmSJyj","8888","0"
"cfmOmZEfkmj","2017Oct","fTD1Y3F4MwB","MBCxSpEpqQ9","9999","4"
"JYpqQp7w1kU","2015Oct","fTD1Y3F4MwB","BPkdwKD8a4V","9999","25"
"OCuwvHs1cYi","2015Oct","spOvV05GdUT","aXiCuDLkhT1","9999","173"
"hAxr7GKdwXE","2016Oct","B6iAVNxaEr8","BC5t0D1CpN7","8888","0"
"HguKokxCpbx","2015Q3","l8nDzBV3SqN","Kp8D6nEJiBX","8888","37"
"HguKokxCpbx","2015Q3","v6Glbt3RPzk","zUM49MQuryl","9999","0"
"oFA5sijE2cD","2016Q3","KW50XsixBZG","hCwN7bwiHYE","9999","1"
"NC04Mmx9IA0","2016Q3","TqH8UcafVOd","yvTqAE4KLgb","8888","58"
"zPNUVhqz1b3","2016Oct","VBPoy9EFe15","ImeDNDMtA1B","8888","66"
"Bdg2NgpuOn0","2016Oct","EvYmiR4hrO1","vOdhHBSTyL1","8888","30"
"n0QmCvMMAIl","2017Oct","TwRfCKkilpD","PUlS4Wg9doJ","9999","0"
"BSqQqWVZkWn","2016Q4","CfvFbOVPUCB","UUSVaxGgMR0","8888","0"
"k4wuj6GU96r","2015Oct","spOvV05GdUT","WW0BCw8KV8A","9999","70"
"nO2Z2HmcFpc","2016Q1","RMc2FehgumR","HllvX50cXC0","9999","107"
"iBWNVnrhgu1","2017Oct","akGxlFjV2Un","pRqdG7xmByt","8888","17"
"fEzdLhyNKox","2016Oct","HfiOUYEPgLK","VJv5d95PH8J","9999","68"
"zwSnWrOmcIj","2016Q1","akGxlFjV2Un","k3ITUDV606h","8888","0"
"naf1D1ziacI","2017Q1","Wey6YcOnwa7","RWamubq4SlI","9999","2"
"mYgs3qdwZol","2016Q4","EvYmiR4hrO1","Cq6i2SJViTm","8888","0"
"PU5tSenf5W5","2017Oct","opViE6zUrjd","kDRgHjq9iSD","8888","14"
"w6ROqGLCZAh","2017Oct","wrxoB0sWF7n","Cq6i2SJViTm","8888","1"
"xwiHCa8AhxM","2017Oct","o5UDG4hBJmt","jiQF9N4iYRy","9999","81"
"xvvvzo6A8Ka","2017Oct","CfvFbOVPUCB","bRYkFhZOZIK","8888","0"
"K6f6jR0NOcZ","2016Q3","tGm3U4Ablfh","HllvX50cXC0","9999","603"
"iBWNVnrhgu1","2017Oct","HHwBVnPURNE","gmwwvvmHf5a","9999","0"
"PU5tSenf5W5","2017Oct","tok86TwlizA","Y7O1XuHabt3","8888","1"
"EbMKKRePz9g","2016Q3","kMz9p20mBWl","HllvX50cXC0","9999","151"
"PLdqpKvT0jP","2017Oct","wLmZ8aXyS3q","NxWS31FH6DC","8888","16"
"M8ffMkaCv3b","2017Oct","EvYmiR4hrO1","pPoX6WdTN1o","8888","0"
"N4sS65QUOP3","2017Oct","tGm3U4Ablfh","rslp7ddiBzy","9999","17"
"yZsOXWkSbAW","2016Q3","zmDHEI2iY68","Z6au9xR1fym","9999","17"
"BtRz9Luy8Ui","2016Q4","HG3NDfXAKys","bA8IsAMWrwK","8888","0"
"luWORGu7QAE","2015Oct","vKauOlzoDAV","HllvX50cXC0","9999","57"
"Q8lMHUw6dI3","2015Oct","vKauOlzoDAV","zOqFU3yshlq","9999","1"
"TUsvFwgyp7b","2017Oct","fidfPnk7ZQy","vxBSF1mguas","8888","10"
"Edxgn1OFGbA","2016Q2","hwoOfjaY9sT","sGE1IjFYNjF","8888","153"
"AQh5l43FBed","2015Oct","pNzjRKHEpwZ","HllvX50cXC0","9999","253"
"EI9jjScxHLI","2017Q1","zmDHEI2iY68","aGE34A1232w","9999","0"
"P4RJXdVznOt","2017Oct","fzHdCOmKi8V","Uhpn8agIX8X","9999","435"
"dUM87VF1M8Z","2016Q4","RQCy4nM3afc","fwEHTUwtNsS","9999","823"
"oq1nr0t4Vkh","2016Q3","pNcQW9q1Gmz","HzMYcelJAJA","9999","67"
"amb1LalnNbT","2016Q1","IMXHsUVFd2i","mfH95GFKwrQ","8888","30"
